Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.35,0.0,1.14558,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91022,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.721,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57398,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45259,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35903,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2522,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22999,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19867,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09605,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01908,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00581,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
