Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.95,3.0,0.66324,0.0,0.0,0.0,71.0,0.0,0.0,1.0,3.0
5.05,1.0,0.52621,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
5.15,0.0,0.42029,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
5.25,0.0,0.33282,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
5.35,1.0,0.26535,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
5.45,1.0,0.2073,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.55,1.0,0.16709,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13074,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10683,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08383,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06555,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05161,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0419,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03268,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02727,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.45,0.0,0.02062,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01636,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01269,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,5.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
