Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
6.65,0.0,0.02493,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.75,0.0,0.02058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,7.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
