Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,137.0,249.44684,216.0,203.0,133.0,3778.0,168.0,188.0,275.0,591.0
2.65,102.0,198.16026,172.0,160.0,97.0,3015.0,132.0,149.0,219.0,467.0
2.75,89.0,157.46494,137.0,131.0,73.0,2381.0,103.0,117.0,174.0,372.0
2.85,52.0,125.08581,109.0,104.0,54.0,1930.0,81.0,93.0,139.0,297.0
2.95,51.0,99.3165,87.0,82.0,42.0,1489.0,63.0,73.0,111.0,235.0
3.05,39.0,78.88661,69.0,66.0,29.0,1118.0,48.0,57.0,89.0,187.0
3.15,20.0,62.61499,55.0,50.0,22.0,975.0,37.0,45.0,71.0,149.0
3.25,26.0,49.75389,44.0,39.0,17.0,781.0,28.0,35.0,57.0,118.0
3.35,23.0,39.53283,35.0,32.0,10.0,579.0,22.0,28.0,46.0,95.0
3.45,22.0,31.41882,28.0,26.0,6.0,476.0,16.0,21.0,37.0,75.0
3.55,16.0,24.93703,22.0,20.0,3.0,351.0,12.0,17.0,30.0,60.0
3.65,13.0,19.82242,18.0,16.0,2.0,296.0,9.0,13.0,24.0,48.0
3.75,4.0,15.74625,14.0,13.0,1.0,248.0,7.0,10.0,20.0,38.0
3.85,5.0,12.50621,11.0,10.0,1.0,204.0,5.0,8.0,16.0,30.0
3.95,4.0,9.93666,9.0,8.0,0.0,146.0,3.0,6.0,13.0,24.0
4.05,0.0,7.90406,7.0,6.0,0.0,133.0,2.0,4.0,11.0,19.0
4.15,1.0,6.26567,6.0,5.0,0.0,113.0,1.0,3.0,9.0,16.0
4.25,1.0,4.98536,4.0,4.0,0.0,74.0,1.0,2.0,7.0,13.0
4.35,2.0,3.95643,3.0,3.0,0.0,64.0,0.0,2.0,6.0,11.0
4.45,1.0,3.14254,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
4.55,0.0,2.49473,2.0,2.0,0.0,38.0,0.0,1.0,4.0,7.0
4.65,1.0,1.98699,2.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.75,1.0,1.57478,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.25176,1.0,1.0,0.0,23.0,0.0,0.0,2.0,4.0
4.95,0.0,0.99226,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,1.0,0.78745,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.15,0.0,0.62351,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.49821,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.35,0.0,0.39545,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31298,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.2503,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19874,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15698,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0784,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
