
X-Axis: Magnitude
Y-Axis: 1 Week Cumulative Number
Number of Data Sets: 6


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  255.99191
2.6	  203.3475
2.7	  161.5202
2.8	  128.26318
2.9	  101.88472
3.0	  80.92793
3.1	  64.26879
3.2	  51.055
3.3	  40.56416
3.4	  32.22169
3.5	  25.59714
3.6	  20.332
3.7	  16.1486
3.8	  12.82239
3.9	  10.17857
4.0	  8.07932
4.1	  6.41254
4.2	  5.09181
4.3	  4.03918
4.4	  3.19947
4.5	  2.53573
4.6	  2.01099
4.7	  1.59523
4.8	  1.26193
4.9	  0.99856
5.0	  0.78715
5.1	  0.62242
5.2	  0.49003
5.3	  0.38252
5.4	  0.29974
5.5	  0.2332
5.6	  0.18075
5.7	  0.13987
5.8	  0.10633
5.9	  0.08053
6.0	  0.06204
6.1	  0.04552
6.2	  0.03034
6.3	  0.02268
6.4	  0.01712
6.5	  0.01328
6.6	  0.01114
6.7	  0.00932
6.8	  0.00757
6.9	  0.00609
7.0	  0.00472
7.1	  0.00396
7.2	  0.00293
7.3	  0.00198
7.4	  0.00174
7.5	  0.00141
7.6	  7.2E-4
7.7	  2.9E-4
7.8	  1.2E-4
7.9	  5.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  174.0
2.6	  136.0
2.7	  106.0
2.8	  82.0
2.9	  63.0
3.0	  49.0
3.1	  37.0
3.2	  28.0
3.3	  21.0
3.4	  16.0
3.5	  12.0
3.6	  9.0
3.7	  6.0
3.8	  4.0
3.9	  3.0
4.0	  2.0
4.1	  1.0
4.2	  1.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
