Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,409.0,129.12909,109.0,98.0,55.0,3685.0,80.0,92.0,146.0,311.0
2.65,320.0,102.63382,87.0,79.0,43.0,2924.0,62.0,73.0,117.0,247.0
2.75,325.0,81.46257,69.0,65.0,30.0,2181.0,48.0,57.0,93.0,196.0
2.85,220.0,64.71507,55.0,51.0,22.0,1851.0,37.0,45.0,74.0,157.0
2.95,166.0,51.38501,44.0,41.0,16.0,1421.0,28.0,35.0,60.0,124.0
3.05,163.0,40.7998,35.0,32.0,9.0,1156.0,22.0,27.0,48.0,99.0
3.15,115.0,32.4791,28.0,25.0,5.0,912.0,16.0,21.0,38.0,79.0
3.25,133.0,25.77538,22.0,21.0,4.0,711.0,12.0,17.0,31.0,63.0
3.35,92.0,20.48114,18.0,17.0,0.0,580.0,9.0,13.0,25.0,51.0
3.45,121.0,16.25097,14.0,13.0,1.0,414.0,7.0,10.0,20.0,40.0
3.55,108.0,12.92287,11.0,10.0,0.0,343.0,5.0,8.0,16.0,32.0
3.65,71.0,10.26345,9.0,8.0,0.0,271.0,3.0,6.0,13.0,26.0
3.75,34.0,8.14802,7.0,6.0,0.0,205.0,2.0,4.0,11.0,21.0
3.85,37.0,6.48843,6.0,5.0,0.0,191.0,1.0,3.0,9.0,17.0
3.95,29.0,5.13894,4.0,4.0,0.0,149.0,1.0,2.0,7.0,14.0
4.05,27.0,4.09003,3.0,3.0,0.0,99.0,0.0,2.0,6.0,11.0
4.15,15.0,3.24139,3.0,2.0,0.0,81.0,0.0,1.0,5.0,9.0
4.25,9.0,2.56682,2.0,2.0,0.0,85.0,0.0,1.0,4.0,8.0
4.35,10.0,2.05421,2.0,1.0,0.0,55.0,0.0,0.0,3.0,6.0
4.45,8.0,1.62859,1.0,1.0,0.0,35.0,0.0,0.0,3.0,5.0
4.55,13.0,1.28922,1.0,1.0,0.0,37.0,0.0,0.0,2.0,5.0
4.65,6.0,1.02394,1.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
4.75,3.0,0.81396,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.85,5.0,0.65018,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,3.0,0.5191,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.05,1.0,0.40898,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.15,0.0,0.32664,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25804,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.20361,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.45,1.0,0.16153,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,1.0,0.12973,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10387,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06332,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01707,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,4.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
