Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,614.3498,444.0,1153.0,541.0,503.0,1.0,0.03077,385.3343
2.6,487.9861,349.0,917.0,430.0,409.0,1.0,0.03077,306.0258
2.7,387.6313,274.0,730.0,342.0,317.0,1.0,0.03077,243.09508
2.8,307.8938,215.0,581.0,272.0,257.0,1.0,0.03077,193.09161
2.9,244.57076,168.0,462.0,216.0,202.0,1.0,0.03077,153.38496
3.0,194.28252,131.0,369.0,172.0,161.0,1.0,0.03077,121.82275
3.1,154.29561,102.0,294.0,137.0,131.0,1.0,0.03077,96.7279
3.2,122.52305,79.0,234.0,109.0,100.0,1.0,0.03077,76.80527
3.3,97.28909,61.0,187.0,87.0,80.0,1.0,0.03077,60.98944
3.4,77.28004,47.0,149.0,69.0,63.0,1.0,0.03077,48.45936
3.5,61.37931,36.0,119.0,55.0,53.0,1.0,0.03077,38.48442
3.6,48.7487,27.0,96.0,44.0,41.0,1.0,0.03077,30.56852
3.7,38.72172,20.0,76.0,35.0,32.0,1.0,0.03077,24.28167
3.8,30.74999,15.0,62.0,27.0,26.0,1.0,0.03077,19.28235
3.9,24.41425,11.0,50.0,22.0,20.0,0.99999,0.03077,15.30856
4.0,19.39027,8.0,40.0,17.0,16.0,0.99999,0.03077,12.16078
4.1,15.39291,6.0,33.0,14.0,12.0,0.99998,0.03077,9.64936
4.2,12.21333,4.0,27.0,11.0,10.0,0.99984,0.03077,7.65868
4.3,9.69381,3.0,22.0,9.0,8.0,0.9991,0.03077,6.07991
4.4,7.68693,2.0,18.0,7.0,6.0,0.99648,0.03077,4.82383
4.5,6.09294,1.0,15.0,5.0,5.0,0.98979,0.03077,3.82421
4.6,4.82622,1.0,13.0,4.0,3.0,0.97516,0.03077,3.03075
4.7,3.82413,0.0,10.0,3.0,3.0,0.94775,0.03077,2.40147
4.8,3.02487,0.0,9.0,2.0,2.0,0.90531,0.03077,1.8992
4.9,2.38942,0.0,7.0,2.0,1.0,0.84872,0.03077,1.49879
5.0,1.88715,0.0,6.0,1.0,1.0,0.77803,0.03077,1.18397
5.1,1.48666,0.0,5.0,1.0,1.0,0.69824,0.03077,0.93311
5.2,1.17056,0.0,5.0,1.0,0.0,0.61391,0.03077,0.73477
5.3,0.91504,0.0,4.0,1.0,0.0,0.52847,0.03077,0.57337
5.4,0.71348,0.0,3.0,0.0,0.0,0.44776,0.03077,0.44603
5.5,0.55506,0.0,3.0,0.0,0.0,0.3732,0.03077,0.3462
5.6,0.42562,0.0,2.0,0.0,0.0,0.30368,0.03077,0.26464
5.7,0.32501,0.0,2.0,0.0,0.0,0.2441,0.03077,0.20124
5.8,0.24506,0.0,2.0,0.0,0.0,0.19161,0.03077,0.15042
5.9,0.18279,0.0,1.0,0.0,0.0,0.14822,0.03077,0.11146
6.0,0.13734,0.0,1.0,0.0,0.0,0.11434,0.03075,0.0828
6.1,0.09728,0.0,1.0,0.0,0.0,0.08344,0.02356,0.05887
6.2,0.06587,0.0,1.0,0.0,0.0,0.05799,0.01942,0.03995
6.3,0.04707,0.0,1.0,0.0,0.0,0.04219,0.01491,0.02844
6.4,0.03462,0.0,1.0,0.0,0.0,0.03127,0.01285,0.02048
6.5,0.026,0.0,0.0,0.0,0.0,0.02354,0.0103,0.01535
6.6,0.01963,0.0,0.0,0.0,0.0,0.01825,0.00875,0.01179
6.7,0.01495,0.0,0.0,0.0,0.0,0.01402,0.00732,0.00899
6.8,0.01138,0.0,0.0,0.0,0.0,0.01083,0.00629,0.0069
6.9,0.00826,0.0,0.0,0.0,0.0,0.00805,0.00501,0.005
7.0,0.006,0.0,0.0,0.0,0.0,0.00585,0.00401,0.00368
7.1,0.00469,0.0,0.0,0.0,0.0,0.00461,0.00351,0.00284
7.2,0.00352,0.0,0.0,0.0,0.0,0.00345,0.00283,0.00213
7.3,0.00246,0.0,0.0,0.0,0.0,0.00243,0.00211,0.00142
7.4,0.00206,0.0,0.0,0.0,0.0,0.00204,0.00186,0.00117
7.5,0.0016,0.0,0.0,0.0,0.0,0.00158,0.0015,8.8E-4
7.6,9.1E-4,0.0,0.0,0.0,0.0,8.9E-4,8.6E-4,5.2E-4
7.7,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.0E-4
7.8,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.2E-4
7.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,6.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
