Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,242.76685,171.0,445.0,215.0,204.0,1.0,0.01266,167.63641
2.6,192.82265,133.0,354.0,171.0,162.0,1.0,0.01266,133.1283
2.7,153.16557,104.0,282.0,136.0,130.0,1.0,0.01266,105.75629
2.8,121.66348,80.0,225.0,108.0,104.0,1.0,0.01266,84.0147
2.9,96.64111,62.0,180.0,86.0,84.0,1.0,0.01266,66.72676
3.0,76.78395,48.0,144.0,69.0,66.0,1.0,0.01266,53.01743
3.1,60.97296,37.0,115.0,55.0,52.0,1.0,0.01266,42.08853
3.2,48.41192,28.0,92.0,43.0,39.0,1.0,0.01266,33.41867
3.3,38.4362,21.0,74.0,34.0,32.0,1.0,0.01266,26.53373
3.4,30.53746,16.0,59.0,27.0,26.0,1.0,0.01266,21.08114
3.5,24.25571,12.0,48.0,22.0,20.0,1.0,0.01266,16.74517
3.6,19.26756,8.0,39.0,17.0,16.0,1.0,0.01266,13.30181
3.7,15.3084,6.0,31.0,14.0,13.0,0.99999,0.01266,10.56832
3.8,12.15981,4.0,26.0,11.0,10.0,0.99988,0.01266,8.39295
3.9,9.65895,3.0,21.0,9.0,8.0,0.99937,0.01266,6.6662
4.0,7.67124,2.0,17.0,7.0,6.0,0.99729,0.01266,5.29701
4.1,6.08961,1.0,15.0,5.0,5.0,0.99114,0.01266,4.20223
4.2,4.83149,1.0,12.0,4.0,3.0,0.97687,0.01266,3.334
4.3,3.83671,0.0,10.0,3.0,3.0,0.95141,0.01266,2.64701
4.4,3.04025,0.0,9.0,3.0,2.0,0.9116,0.01266,2.09774
4.5,2.4096,0.0,7.0,2.0,1.0,0.85591,0.01266,1.66445
4.6,1.90847,0.0,6.0,1.0,1.0,0.78682,0.01266,1.31773
4.7,1.5133,0.0,5.0,1.0,1.0,0.70944,0.01266,1.04473
4.8,1.19586,0.0,5.0,1.0,0.0,0.62742,0.01266,0.82601
4.9,0.94479,0.0,4.0,1.0,0.0,0.543,0.01266,0.65171
5.0,0.74698,0.0,3.0,0.0,0.0,0.46481,0.01266,0.51579
5.1,0.58766,0.0,3.0,0.0,0.0,0.39115,0.01266,0.40637
5.2,0.46355,0.0,3.0,0.0,0.0,0.32523,0.01266,0.32026
5.3,0.36156,0.0,2.0,0.0,0.0,0.26692,0.01266,0.24948
5.4,0.2815,0.0,2.0,0.0,0.0,0.2163,0.01266,0.1936
5.5,0.21867,0.0,2.0,0.0,0.0,0.17411,0.01266,0.15088
5.6,0.16739,0.0,1.0,0.0,0.0,0.1371,0.01266,0.11543
5.7,0.12731,0.0,1.0,0.0,0.0,0.10742,0.01266,0.08745
5.8,0.09584,0.0,1.0,0.0,0.0,0.08251,0.01266,0.06502
5.9,0.07181,0.0,1.0,0.0,0.0,0.06307,0.01266,0.04873
6.0,0.05414,0.0,1.0,0.0,0.0,0.04837,0.01266,0.03644
6.1,0.03804,0.0,1.0,0.0,0.0,0.03449,0.00974,0.02578
6.2,0.02599,0.0,0.0,0.0,0.0,0.02397,0.00801,0.01773
6.3,0.01863,0.0,0.0,0.0,0.0,0.01738,0.00611,0.01288
6.4,0.01367,0.0,0.0,0.0,0.0,0.01278,0.00536,0.00929
6.5,0.0102,0.0,0.0,0.0,0.0,0.00953,0.00434,0.00701
6.6,0.00792,0.0,0.0,0.0,0.0,0.00757,0.00372,0.00562
6.7,0.00602,0.0,0.0,0.0,0.0,0.00582,0.00311,0.00427
6.8,0.00447,0.0,0.0,0.0,0.0,0.00435,0.00259,0.00324
6.9,0.00313,0.0,0.0,0.0,0.0,0.0031,0.002,0.00231
7.0,0.00233,0.0,0.0,0.0,0.0,0.00231,0.00165,0.00172
7.1,0.00189,0.0,0.0,0.0,0.0,0.00187,0.00146,0.00137
7.2,0.00138,0.0,0.0,0.0,0.0,0.00136,0.00111,0.00102
7.3,9.3E-4,0.0,0.0,0.0,0.0,9.2E-4,8.0E-4,6.6E-4
7.4,7.8E-4,0.0,0.0,0.0,0.0,7.7E-4,7.0E-4,5.5E-4
7.5,6.5E-4,0.0,0.0,0.0,0.0,6.4E-4,6.0E-4,4.6E-4
7.6,3.5E-4,0.0,0.0,0.0,0.0,3.4E-4,3.2E-4,2.2E-4
7.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
7.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
