Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.55,1.0,0.64975,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51504,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40937,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32569,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23631,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20339,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18727,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08404,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
