Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.65,6.0,5.44034,5.0,5.0,0.0,37.0,1.0,3.0,8.0,12.0
4.75,3.0,4.32532,4.0,4.0,0.0,28.0,1.0,2.0,6.0,10.0
4.85,5.0,3.43476,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.72778,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.17397,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72509,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.35715,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.08632,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86553,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68769,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54382,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43608,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33763,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25183,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22085,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.15172,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0981,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
